title,price,beds,baths,sqft,neighborhood,address,url
Rental unitin Hell's Kitchen,"$4,996",1 bed,1 bath,-ft²,Rental unitin Hell's Kitchen,601 West 57th Street #23Q,https://streeteasy.com/building/helena-57-west/23q?featured=1
Rental unitin Lower East Side,"$8,495",1 bed,1 bath,-ft²,Rental unitin Lower East Side,229 Chrystie Street #711A,https://streeteasy.com/building/the-chrystie/711a?featured=1
Rental unitin Financial District,"$5,285",1 bed,1 bath,-ft²,Rental unitin Financial District,55 Broad Street #221,https://streeteasy.com/building/55-broad-street-new_york/221
Rental unitin Inwood,"$3,425",1 bed,1 bath,-ft²,Rental unitin Inwood,5055 Broadway #202,https://streeteasy.com/building/the-sophia/202
Rental unitin Inwood,"$3,395",1 bed,1 bath,-ft²,Rental unitin Inwood,5055 Broadway #306,https://streeteasy.com/building/the-sophia/306?infeed=1
Rental unitin Fulton/Seaport,"$6,002",1 bed,1 bath,-ft²,Rental unitin Fulton/Seaport,8 Spruce Street #48G,https://streeteasy.com/building/8-spruce/48g
Rental unitin Lincoln Square,"$6,100",1 bed,1 bath,-ft²,Rental unitin Lincoln Square,21 West End Avenue #4106,https://streeteasy.com/building/21-west-end-avenue-new_york/4106
Rental unitin Kips Bay,"$5,163",1 bed,1 bath,683ft²,Rental unitin Kips Bay,520 2nd Avenue #7A,https://streeteasy.com/building/520-2-avenue-new_york/7a
Rental unitin Murray Hill,"$4,823",1 bed,1 bath,675ft²,Rental unitin Murray Hill,401 East 34th Street #S27F,https://streeteasy.com/building/view-34/s27f
Rental unitin Chelsea,"$5,496",1 bed,1 bath,558ft²,Rental unitin Chelsea,120 W. 21st #615,https://streeteasy.com/building/21-chelsea/615
Rental unitin Central Harlem,"$4,265",1 bed,1 bath,-ft²,Rental unitin Central Harlem,2035 5th Avenue #18J,https://streeteasy.com/building/ray-harlem/18j
Rental unitin Chelsea,"$7,307",1 bed,1 bath,-ft²,Rental unitin Chelsea,243 West 28th Street #S-06B,https://streeteasy.com/building/ruby-chelsea/s06b
Rental unitin Upper West Side,"$5,449",1 bed,1 bath,659ft²,Rental unitin Upper West Side,189 West 89th Street #011P,https://streeteasy.com/building/the-sagamore/011p
Rental unitin Upper West Side,"$5,524",1 bed,1 bath,673ft²,Rental unitin Upper West Side,189 West 89th Street #012K,https://streeteasy.com/building/the-sagamore/012k
Mixed-use Buildingin Midtown,"$3,200",1 bed,1 bath,-ft²,Mixed-use Buildingin Midtown,858 8th Avenue #4R,https://streeteasy.com/building/858-8-avenue-new_york/4r?featured=1
Rental unitin Lincoln Square,"$6,350",1 bed,1 bath,-ft²,Rental unitin Lincoln Square,154 West 70th Street #06D,https://streeteasy.com/building/the-ormonde/06d?featured=1
Rental unitin Sutton Place,"$5,510",1 bed,1 bath,600ft²,Rental unitin Sutton Place,400 East 57th Street #2B-W,https://streeteasy.com/building/stonehenge-57/2bw
Rental unitin Kips Bay,"$5,800",1 bed,1 bath,-ft²,Rental unitin Kips Bay,222 East 34th Street #1025,https://streeteasy.com/building/the-anthem/1025
Rental unitin Inwood,"$3,395",1 bed,1 bath,-ft²,Rental unitin Inwood,5055 Broadway #306,https://streeteasy.com/building/the-sophia/306?infeed=1
Rental unitin Fort George,"$3,695",1 bed,1 bath,647ft²,Rental unitin Fort George,4650 Broadway #1709,https://streeteasy.com/building/forty-six-fifty/1709
